sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval
0,0,0.055,47,35,1645,0.0003010806578571,0.02699999999999988
334,0,0.055,29,35,1015,0.0216413853459888,0.093
501,0,0.055,19,35,665,0.0281235926288096,0.07999999999999997
167,0,0.055,56,35,1960,0.0197923064538023,0.12599999999999983
668,0,0.055,35,35,1225,0.0099576393225897,0.06099999999999995
834,0,0.055,59,35,2065,0.001435223743171,0.04299999999999997
1,0,0.055,21,35,735,0.0956991435199658,0.11200000000000002
168,0,0.055,23,35,805,0.0076114158857719,0.048999999999999995
502,0,0.055,61,35,2135,5.048744322672973e-05,0.010999999999999845
335,0,0.055,66,35,2310,7.504185796040239e-05,0.031999999999999876
669,0,0.055,63,35,2205,0.0315294842794999,0.1819999999999999
835,0,0.055,47,35,1645,0.4064734026202925,0.48299999999999993
2,0,0.055,16,35,560,0.3134099672206903,0.226
169,0,0.055,44,35,1540,0.0378782187158254,0.09999999999999995
503,0,0.055,49,35,1715,0.001124098835209,0.04499999999999985
670,0,0.055,25,35,875,0.8773021799355148,0.8420000000000001
836,0,0.055,28,35,980,7.710760580415188e-05,0.000999999999999994
336,0,0.055,56,35,1960,0.2259923243516542,0.3229999999999999
3,0,0.055,61,35,2135,0.0682214315542155,0.21899999999999983
170,0,0.055,30,35,1050,0.0555068807863492,0.10199999999999995
671,0,0.055,25,35,875,0.0056757351781875,0.02499999999999994
504,0,0.055,41,35,1435,8.612617565608395e-06,0.00799999999999991
337,0,0.055,20,35,700,0.1440265795839886,0.25299999999999995
837,0,0.055,46,35,1610,0.0047770737552721,0.06699999999999995
4,0,0.055,56,35,1960,0.0274757225007032,0.15399999999999986
672,0,0.055,16,35,560,0.0883908157657,0.147
171,0,0.055,56,35,1960,0.0025144751930056,0.08299999999999999
505,0,0.055,28,35,980,0.0023981871107133,0.011999999999999927
838,0,0.055,36,35,1260,0.035074401553368,0.1279999999999999
338,0,0.055,60,35,2100,8.493128248758071e-05,0.01199999999999997
673,0,0.055,30,35,1050,0.0052410289527936,0.055999999999999966
5,0,0.055,41,35,1435,0.0069048422924765,0.07999999999999996
172,0,0.055,31,35,1085,0.1471294447148489,0.243
506,0,0.055,49,35,1715,0.1107996961228555,0.23199999999999993
839,0,0.055,32,35,1120,0.1767656735646471,0.2809999999999999
339,0,0.055,42,35,1470,0.3819848501292413,0.41600000000000004
674,0,0.055,30,35,1050,0.0514975945625298,0.07899999999999996
6,0,0.055,35,35,1225,0.0012861445261971,0.023999999999999903
173,0,0.055,41,35,1435,0.2459206607632837,0.3159999999999999
507,0,0.055,33,35,1155,0.937959968200026,0.785
840,0,0.055,65,35,2275,9.470488360381649e-06,0.03599999999999994
340,0,0.055,66,35,2310,0.0011525876833017,0.038999999999999806
675,0,0.055,48,35,1680,0.0782048038555028,0.166
508,0,0.055,25,35,875,0.3686084467010726,0.383
7,0,0.055,63,35,2205,1.1444947183329146e-05,0.005999999999999891
174,0,0.055,66,35,2310,0.0093754701631063,0.08699999999999986
841,0,0.055,31,35,1085,0.1830661968010101,0.287
341,0,0.055,56,35,1960,0.07503523640952,0.19799999999999998
676,0,0.055,67,35,2345,6.189954609488371e-07,0.0019999999999998513
509,0,0.055,30,35,1050,0.0166648370948714,0.0819999999999999
8,0,0.055,39,35,1365,0.0379820276768835,0.11299999999999989
175,0,0.055,50,35,1750,0.0581903484703929,0.15299999999999994
342,0,0.055,18,35,630,2.5637885040777518e-05,0.0
842,0,0.055,65,35,2275,2.282774307964387e-06,0.003999999999999867
677,0,0.055,16,35,560,0.1824436938119645,0.321
510,0,0.055,50,35,1750,0.0395937466493439,0.1899999999999999
9,0,0.055,31,35,1085,0.1788555668595324,0.306
176,0,0.055,26,35,910,5.391689312547655e-05,0.00099999999999991
843,0,0.055,20,35,700,0.3149871940601667,0.36600000000000005
343,0,0.055,27,35,945,0.0649577070575814,0.136
678,0,0.055,65,35,2275,0.0354484439053795,0.10799999999999983
511,0,0.055,31,35,1085,0.0588072902258741,0.09699999999999992
10,0,0.055,45,35,1575,0.0014813642039901,0.023999999999999938
344,0,0.055,16,35,560,0.0016396959296191,0.011999999999999985
177,0,0.055,65,35,2275,0.041497616509311,0.24299999999999997
844,0,0.055,49,35,1715,0.0158195119144441,0.06499999999999999
679,0,0.055,21,35,735,0.0163958423414518,0.049999999999999975
512,0,0.055,45,35,1575,0.0059814839443187,0.04099999999999995
11,0,0.055,56,35,1960,8.26221919315127e-06,0.013999999999999917
178,0,0.055,21,35,735,0.6352796751229131,0.569
345,0,0.055,53,35,1855,0.0022173375731938,0.06499999999999989
845,0,0.055,39,35,1365,0.0048106447865326,0.039999999999999994
680,0,0.055,42,35,1470,0.0126010590726224,0.06299999999999992
12,0,0.055,20,35,700,0.5331918074532346,0.533
513,0,0.055,46,35,1610,3.195416908106561e-07,0.004999999999999998
179,0,0.055,34,35,1190,1.3789653013166576e-05,0.005999999999999894
846,0,0.055,35,35,1225,0.1491869665886416,0.2579999999999999
346,0,0.055,68,35,2380,1.0370589871223143e-07,0.001999999999999806
681,0,0.055,22,35,770,0.6128193699382604,0.554
13,0,0.055,18,35,630,0.159867408571438,0.197
514,0,0.055,51,35,1785,0.1760457893390598,0.3269999999999999
847,0,0.055,31,35,1085,0.0604123719588322,0.11899999999999998
180,0,0.055,60,35,2100,0.0129032134499351,0.10799999999999994
682,0,0.055,31,35,1085,0.0313103035808818,0.07200000000000001
347,0,0.055,62,35,2170,0.0436815293658057,0.22599999999999995
14,0,0.055,64,35,2240,0.0088001442827546,0.06899999999999992
515,0,0.055,24,35,840,0.0678264798942068,0.15199999999999994
181,0,0.055,44,35,1540,0.3543186809601175,0.435
848,0,0.055,56,35,1960,0.5790934423690666,0.612
348,0,0.055,21,35,735,0.0408841941927357,0.059999999999999935
683,0,0.055,54,35,1890,0.0011378608453727,0.023999999999999813
15,0,0.055,56,35,1960,0.0481258491187947,0.14099999999999982
516,0,0.055,34,35,1190,0.0347004233719842,0.07499999999999998
849,0,0.055,31,35,1085,0.1053500224153613,0.151
349,0,0.055,18,35,630,0.2019632987987995,0.302
182,0,0.055,42,35,1470,0.0092533961324978,0.043999999999999935
684,0,0.055,69,35,2415,0.0071963798055736,0.11499999999999996
517,0,0.055,18,35,630,0.080764428438724,0.09299999999999999
16,0,0.055,42,35,1470,0.3652456011647692,0.39699999999999996
850,0,0.055,26,35,910,0.0197431836678481,0.095
183,0,0.055,29,35,1015,0.3319641419989242,0.384
350,0,0.055,41,35,1435,0.0183827587470119,0.10399999999999997
