sim_id,p_diff,n_raters,cores_per_r,total_scores,trial_id,propz_pval,bht_pval
0,0.055,22,38,836,0,0.25744478293636586,0.3026315789473684
167,0.055,16,38,608,0,0.06586194009180157,0.17598684210526316
501,0.055,47,38,1786,0,0.0015646067807417385,0.03471444568868981
668,0.055,34,38,1292,0,0.046616409082277224,0.09520123839009288
834,0.055,39,38,1482,0,0.039285204838465405,0.12550607287449392
334,0.055,69,38,2622,0,0.15117534749721118,0.11212814645308924
168,0.055,15,38,570,0,0.023132337984252585,0.11403508771929824
1,0.055,47,38,1786,0,0.002097135006835686,0.022396416573348264
669,0.055,23,38,874,0,0.02976085104349518,0.12471395881006865
502,0.055,38,38,1444,0,0.0036301852701379317,0.03185595567867036
835,0.055,47,38,1786,0,3.1836842742195734e-06,0.0033594624860022394
169,0.055,19,38,722,0,0.017039349985639645,0.07479224376731301
335,0.055,68,38,2584,0,5.710028705197151e-07,0.005804953560371517
2,0.055,34,38,1292,0,0.2317870632941217,0.2089783281733746
670,0.055,31,38,1178,0,0.014747005608198435,0.08149405772495756
836,0.055,25,38,950,0,0.03296183923037951,0.09894736842105263
503,0.055,63,38,2394,0,3.636857323799849e-06,0.007518796992481203
170,0.055,50,38,1900,0,0.03677904664266574,0.07631578947368421
336,0.055,59,38,2242,0,0.4274064589387654,0.16547725245316683
3,0.055,52,38,1976,0,0.07730839247041414,0.08906882591093117
671,0.055,42,38,1596,0,0.07060920238028605,0.08646616541353383
837,0.055,54,38,2052,0,0.001347655806243233,0.018031189083820662
504,0.055,60,38,2280,0,0.00010177034248246154,0.007894736842105263
337,0.055,20,38,760,0,0.006539373622084816,0.05131578947368421
171,0.055,35,38,1330,0,0.0006173433918088892,0.010526315789473684
4,0.055,27,38,1026,0,0.0826068863240555,0.20760233918128654
672,0.055,60,38,2280,0,0.0001540336763038477,0.012280701754385965
838,0.055,61,38,2318,0,0.000994211011532342,0.035806729939603106
172,0.055,35,38,1330,0,0.009188558396325533,0.07142857142857142
505,0.055,51,38,1938,0,0.00046825274073470594,0.010319917440660475
5,0.055,20,38,760,0,0.003106982671176037,0.04078947368421053
338,0.055,59,38,2242,0,0.5243117228671781,0.20785013380909903
673,0.055,60,38,2280,0,0.003239792697699147,0.04254385964912281
506,0.055,25,38,950,0,0.0025060561661808156,0.008421052631578947
173,0.055,34,38,1292,0,0.19543708060414805,0.23219814241486067
6,0.055,30,38,1140,0,0.061824121261933325,0.1
339,0.055,39,38,1482,0,6.984774806247101e-05,0.001349527665317139
839,0.055,64,38,2432,0,9.971585079236366e-05,0.015213815789473685
674,0.055,31,38,1178,0,0.02300960161073165,0.06706281833616298
507,0.055,20,38,760,0,0.09742994174011721,0.17763157894736842
340,0.055,22,38,836,0,0.06371317794461477,0.14473684210526316
174,0.055,65,38,2470,0,0.018602130128237807,0.05668016194331984
7,0.055,59,38,2242,0,0.015159906967950455,0.036574487065120426
840,0.055,69,38,2622,0,7.053333489668512e-07,0.0007627765064836003
675,0.055,68,38,2584,0,0.00010856088715978649,0.011996904024767802
508,0.055,45,38,1710,0,0.16942803850542676,0.1736842105263158
341,0.055,28,38,1064,0,0.026990366010370522,0.11278195488721804
8,0.055,15,38,570,0,0.3382111408873606,0.6877192982456141
175,0.055,58,38,2204,0,5.400053112286587e-05,0.006352087114337568
841,0.055,43,38,1634,0,0.10621128736330898,0.1591187270501836
676,0.055,17,38,646,0,0.030627079048779895,0.0913312693498452
509,0.055,50,38,1900,0,0.10060553352822027,0.1231578947368421
342,0.055,51,38,1938,0,5.6594237525919525e-06,0.0025799793601651187
9,0.055,63,38,2394,0,0.03332853686291033,0.07226399331662489
176,0.055,57,38,2166,0,9.179494292059324e-06,0.0050784856879039705
842,0.055,58,38,2204,0,0.011061069986685013,0.06170598911070781
677,0.055,55,38,2090,0,0.0035068264618894197,0.027751196172248804
510,0.055,15,38,570,0,0.3534449900007246,0.6543859649122807
343,0.055,53,38,2014,0,0.00159017659269558,0.013902681231380337
10,0.055,46,38,1748,0,0.5267808472174793,0.2231121281464531
177,0.055,58,38,2204,0,0.00016720115415066027,0.014972776769509982
678,0.055,68,38,2584,0,0.01180204433831696,0.04373065015479876
843,0.055,65,38,2470,0,0.009034195579647667,0.03805668016194332
511,0.055,61,38,2318,0,0.017287215938739112,0.03796376186367558
344,0.055,23,38,874,0,0.056439278591953496,0.13272311212814644
11,0.055,15,38,570,0,0.16641308559289164,0.36666666666666664
178,0.055,36,38,1368,0,0.0007081080085601054,0.035818713450292396
679,0.055,33,38,1254,0,0.3688297924050663,0.2822966507177033
844,0.055,34,38,1292,0,0.004521033820433432,0.04102167182662539
345,0.055,19,38,722,0,0.3088784261115003,0.4695290858725762
512,0.055,61,38,2318,0,0.30884171200669946,0.2100949094046592
12,0.055,45,38,1710,0,0.005729808592357774,0.04502923976608187
179,0.055,29,38,1102,0,0.030779978177389394,0.06805807622504537
680,0.055,51,38,1938,0,0.15190211184198443,0.14086687306501547
845,0.055,69,38,2622,0,0.305392284007996,0.18077803203661327
513,0.055,37,38,1406,0,2.0986009863365514e-05,0.0021337126600284497
346,0.055,56,38,2128,0,0.003882092689546286,0.04276315789473684
13,0.055,59,38,2242,0,0.006437869673686441,0.03791257805530776
180,0.055,66,38,2508,0,0.014864699878036352,0.04585326953748006
846,0.055,34,38,1292,0,0.1643026973669678,0.22987616099071206
681,0.055,40,38,1520,0,0.00013233721521064063,0.009868421052631578
347,0.055,24,38,912,0,0.028027475908145725,0.08333333333333333
514,0.055,43,38,1634,0,0.12365839008825513,0.11566707466340269
14,0.055,66,38,2508,0,0.026593103258543346,0.04425837320574163
181,0.055,32,38,1216,0,0.013975972149936662,0.03536184210526316
348,0.055,28,38,1064,0,0.0031922821328991655,0.02631578947368421
847,0.055,33,38,1254,0,0.009233798203031458,0.0342902711323764
682,0.055,36,38,1368,0,0.14438790931486434,0.14619883040935672
515,0.055,19,38,722,0,0.00913919980291044,0.054016620498614956
15,0.055,52,38,1976,0,0.0032717801406499996,0.03896761133603239
848,0.055,19,38,722,0,0.20829182254464174,0.27146814404432135
182,0.055,53,38,2014,0,0.05779980650267515,0.06802383316782522
349,0.055,59,38,2242,0,0.33648729912077746,0.1391614629794826
516,0.055,17,38,646,0,0.025490017883329184,0.10526315789473684
683,0.055,68,38,2584,0,3.58038260078479e-05,0.00696594427244582
16,0.055,33,38,1254,0,0.0005787582571952611,0.02073365231259968
849,0.055,38,38,1444,0,0.0014441274755345001,0.031163434903047092
183,0.055,34,38,1292,0,0.10502795340674792,0.16408668730650156
350,0.055,48,38,1824,0,0.07550390997181976,0.09758771929824561
517,0.055,44,38,1672,0,0.00042828462296581264,0.017344497607655503
684,0.055,60,38,2280,0,0.19402500834945735,0.1442982456140351
