sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
668,0,0.055,141,35,4935,1.6434196748187582e-05,0.0,710
167,0,0.055,70,35,2450,0.0003931192194542911,0.0,209
834,0,0.055,36,35,1260,0.02053115311962955,0.03,876
501,0,0.055,88,35,3080,0.006710740441674986,0.005,543
334,0,0.055,111,35,3885,0.030626642533089703,0.123,376
0,0,0.055,68,35,2380,0.0006155738076095179,0.063,42
669,0,0.055,78,35,2730,6.0570759377309704e-09,0.0,711
835,0,0.055,115,35,4025,1.7135247801315396e-08,0.0,877
168,0,0.055,117,35,4095,0.01208638105127455,0.006,210
335,0,0.055,29,35,1015,0.008294522818425718,0.014,377
502,0,0.055,133,35,4655,0.00040384871472763537,0.012,544
503,0,0.055,69,35,2415,1.973753990363712e-05,0.0,545
670,0,0.055,132,35,4620,4.215856449030383e-10,0.0,712
836,0,0.055,90,35,3150,0.008157395432147689,0.002,878
1,0,0.055,93,35,3255,0.003191661063646646,0.005,43
504,0,0.055,24,35,840,0.1225964503141983,0.151,546
169,0,0.055,121,35,4235,9.310924102012753e-07,0.0,211
336,0,0.055,142,35,4970,5.880406332500737e-09,0.0,378
837,0,0.055,68,35,2380,0.006387303979073193,0.0,879
2,0,0.055,63,35,2205,0.00012046056238273606,0.0,44
505,0,0.055,95,35,3325,0.012141721971417972,0.017,547
170,0,0.055,45,35,1575,0.0024912432192618766,0.001,212
671,0,0.055,111,35,3885,7.133656324859252e-05,0.001,713
337,0,0.055,64,35,2240,0.0017905820165618656,0.009,379
838,0,0.055,120,35,4200,0.003829178541006779,0.018,880
3,0,0.055,52,35,1820,0.00018618011228870517,0.0,45
672,0,0.055,148,35,5180,0.004248995906483866,0.007,714
338,0,0.055,123,35,4305,1.757006415648109e-07,0.0,380
839,0,0.055,137,35,4795,0.00079610800117496,0.004,881
171,0,0.055,104,35,3640,2.5818611675218713e-08,0.0,213
4,0,0.055,54,35,1890,0.0006865579433999764,0.002,46
506,0,0.055,107,35,3745,5.49617338630041e-05,0.0,548
673,0,0.055,121,35,4235,0.20298861355621028,0.02,715
339,0,0.055,110,35,3850,0.008274221541029251,0.027,381
840,0,0.055,47,35,1645,0.0701892160426224,0.177,882
507,0,0.055,74,35,2590,0.00034139832838590443,0.0,549
674,0,0.055,51,35,1785,0.0005319882719252713,0.0,716
172,0,0.055,25,35,875,0.04715281596296829,0.071,214
675,0,0.055,58,35,2030,0.007432201648150179,0.005,717
841,0,0.055,84,35,2940,9.82606048637747e-05,0.001,883
508,0,0.055,75,35,2625,0.0024815276164912854,0.0,550
5,0,0.055,146,35,5110,6.06683255934698e-06,0.0,47
676,0,0.055,25,35,875,0.1242177384690637,0.121,718
340,0,0.055,122,35,4270,7.124091381890831e-05,0.0,382
173,0,0.055,111,35,3885,7.653614672362546e-09,0.0,215
6,0,0.055,35,35,1225,0.07909282397719941,0.067,48
677,0,0.055,40,35,1400,0.006209665325776096,0.024,719
509,0,0.055,143,35,5005,8.564843864796354e-08,0.0,551
842,0,0.055,98,35,3430,9.425410511353435e-07,0.0,884
341,0,0.055,29,35,1015,0.20341712318049598,0.25,383
174,0,0.055,135,35,4725,0.008919797016171696,0.014,216
342,0,0.055,98,35,3430,1.5049277821182448e-07,0.0,384
678,0,0.055,148,35,5180,8.484284115039704e-07,0.0,720
843,0,0.055,49,35,1715,0.01459389708081929,0.012,885
510,0,0.055,79,35,2765,7.148366522648803e-06,0.0,552
175,0,0.055,93,35,3255,4.981616692475161e-05,0.001,217
7,0,0.055,119,35,4165,3.7284487715702673e-07,0.005,49
343,0,0.055,21,35,735,0.04163900067642662,0.031,385
679,0,0.055,112,35,3920,0.00417977372938498,0.013,721
